applied,title,company,summary,link
,Tool and Die Maker/CNC Programmer,Labormax Recruiting Solutions,Are you ready to work for a company who is here for you? Well look no further!! We are a nationwide company looking to put individuals to work that best fits...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BHv7eopa-xQelFb8ozWkUoMgxV4WxIL8sW2kgkSnzhDVn5ONehsJ2Yn_tPLKbiqpx2vYP88oqnuCSeZfiCx_6JxszXWb8CyhiwagbbzyapB6IyA1d57F0SYzBDz0wsJnY8TgUVrUlPDz-1JTJifafNSfLgrj6N9Z5NMstkP-e9HBkPwhC3uDehGICPNYu-4ouZ1L-WG_Ymjq9owRWnJQgME1KgQ-fntpBrNyT0HMbEHgBe6-Hx7yhYGi7rYXZnakW2DwCpbXeesV7DaKsxoSRFLuDqMiDet557kpe_T7EEAz_M8_rw9X9kN6ROqXigqXKXeQxgoJ7_BT5fDrH96wPjCWuAmmkyjW5anUGc2YngPuFkwMaAg_mNZFcthvFazeRtIebgzEwuY9ZXKkepz1nYDZDgPGSf_VcgR0edqeyAt2v9GWATmvhMmmDWAQUm7fLqQooZARhWag==&vjs=3&p=1&sk=&fvj=1
,"Entry Level Software Engineer – Louisville, Kentucky",Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0B2LP6KtwgLMWcIJbzQK4y118hUYa2NHT0ELzb4aR6nDndKV5Rvcgr83_XqVwuZ_SbzeeNSYb33nSw8DtdKIKNcsKIdgeqqF_uAqn4F5EeZIiO7f-FizeNeiALtYzpUBNIbiHh-IXCf2zwW6raOoEVIK9PYraOMj7bINFRSaaVwL23IgPlXlg2wjVoemtQ4GGfF3PNLUhuXfP2uOAuHVVxWElbAAFAhheVWY-1USNR3p1WPakvakS5owcR6PsCSfhsFAlXu4NsiSGUoug8dEJkobEFa7AYYshf6PEXQEL_5ljoPet3lyQR-9CErz5bl5ZW0CqJhY-MlnCGY8SETVA0kIhAOBCeAiEnHE5kkfv0ihI8EKzVlh_2A7KD_2aqdtwCj3dgUgMKf0hZNKZW5upLkEAtbuxy9OvI=&vjs=3&p=2&sk=&fvj=0
,(IN/MT2/25027) Electrical Engineer,Activ8 Recruitment & Solutions,Work with Project Engineers on electrical support for PLC machines. Updating as well as creating electrical documentation through software and hard-wiring...,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0C7TUG09gi4xP_zVgeSzrBh_F0pWDaWEIOOcY4UVn68RfOAvPWNsEIJ90OELr3OG-iQ-PEKdC1ajTyybeeLsudGzMGFhwS8iS-dbk2c8FU4OYiiW4jiDQ1Wu_bnV7UhAKMatpNOa9OLMYB5lZ-uh4eDnJoLXgirsREQq6rM0qPSS9-WiyvU59ySldk0MnMb8of6RRSCYGXqEKbIWwLJ0X9f_5yyRrKsv8QcbpniwbEsOzzCJ3Ke-ReOcnTUHXqDqUOTfdgOTyNH4cnc2ZB5BK0f0gf1FtbOKPh_QmHF1FklnrQlpK6d-yIacrHt74G1LfXcXE1A904yNvZ4OLxJsOqDh_UGsbM3mAOiQ238NIRE4VHBz44EBHBGIqhnls2sOqWPYnY-eZ651ICudibUXPUQl1NcNFbqvQz3sTXx1DaQb0HATlPbZ2ag&vjs=3&p=3&sk=&fvj=1
,Associate Software Engineer,CBS Interactive,"# Associate Software Engineer. Java or equivalent programming language (C#, C, C++, Objective C, etc.). The Associate Software Engineer (ASE) is primarily...",https://www.indeed.com//rc/clk?jk=29024db5f48fbcf8&fccid=5b47cb6dc9bd7f35&vjs=3
,Software Engineer 2,Humana,The Software Engineer 2 codes software applications based on business requirements. The Software Engineer 2 standardizes the quality assurance procedure for...,https://www.indeed.com//rc/clk?jk=4b5ebcab092d0177&fccid=5f1f0e6dcc6cbc83&vjs=3
,"Field Geologist/Scientist - Louisville, KY",ATC Group Services,"Must be proficient at using Word, Excel, Adobe, and other widely-used software programs. This position may be suitable for Engineers, Geologists, Scientists,...",https://www.indeed.com//rc/clk?jk=a3ef14b6a383e373&fccid=3f66d1760b943488&vjs=3
,Data Analyst,Baptist Healthcare System,"If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us! The following is a summary of the major functions...",https://www.indeed.com//rc/clk?jk=5545e77be3cd3775&fccid=b451a9408f7d15e9&vjs=3
,Project Engineer - Software,Bastian Solutions,"Microsoft Office, Microsoft Project, Databases (SQL Server and Oracle). The Project Engineer provides oversight and is responsible for all phases of various...",https://www.indeed.com//rc/clk?jk=fe8be7f2d6abd60c&fccid=02ab41a8726385cd&vjs=3
,Software Developer,Bastian Solutions,"As a Software Developer you will be responsible for developing creative software programs based on received functional specifications, software design documents...",https://www.indeed.com//rc/clk?jk=59a899f653c0828b&fccid=02ab41a8726385cd&vjs=3
,Tier 1 Engineer,Mirazon,"Workstations, servers, virtualization, networking, and vendor specific hardware and software. This position reports to the manager of Managed Services....",https://www.indeed.com//company/Mirazon/jobs/Tier-Engineer-1883f12610515dd3?fccid=e3ac6b4871b687f0&vjs=3
,Software Quality Engineer,Homecare Homebase,"Ensures that project work requests meet company guidelines, regulatory expectations, and product delivered meets specifications provided....",https://www.indeed.com//rc/clk?jk=7791e931ce94acef&fccid=3937f76693561d87&vjs=3
,IT Intern - IT Development,LG&E and KU Energy,"Experience with SQL, Object Oriented programming, performance optimization and Web Services is preferred. This intern position is responsible for assisting the...",https://www.indeed.com//rc/clk?jk=260d3b27381a3246&fccid=2017a70af1cbca1d&vjs=3
,.Net/C# Software Engineer,Jack Henry,Minimum 1 year of experience as a software engineer utilizing .Net framework. Jack Henry & Associates is seeking a .Net/C# Software Engineer to join the iPay...,https://www.indeed.com//rc/clk?jk=97a810786117750f&fccid=2a5783405eb3b48a&vjs=3
