applied,title,company,summary,link
,Engineer with Electrical/ Software Design Experience (Retirees Welcome),"Amatrol, Inc.",Requirements for an electrical/ software design engineer:. Essential functions of an electrical/ software design engineer:....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Ay_q9DD4FB4nia6GLBcjEGsWsq1nk6jPcPcu5LlJ-T_G7SQEg3mwVpPpAM5icNOvFsxqICxEAUl520ejnKn9wugMTskMhjSzTrUL457Ippq3k_w49dT2HSgTS4xbnZLefh6T4IfWgp4kASWEeTboQThJveiMC6s57u4fJ87Q0Gu9dfwqV0X7FomAihW0nBdYwLSU9FKz0AYcvBWK1PB6B53oWEnt23JyVtCPaAMo7aKbShFjutUDhrnWB-o_nFDzvsgALFbGBAB1Eq48ya0eoxdtp1SUleoVR3EnL82L0KJt_JYIyOL0nenFFBEjRg1rgOgaxPShIavq078Haj5TJSOxY9LeNxMJYcDvBDYUsVyHbI_WpwV2IHuwMm8wjOGPC5zhdYbSzUC4g9eMpZKaNaZwRpHHi_4sYp9-WZYngMxZgwdjAE-OsK6-kGIioM4fCDCi7j5jZ94C3WZVt8XV63w1yU0yPEWyxOh95IgRMSkHEJvHyy8T0f-Z153WUJ2aqk2m9o7bwj8Q==&vjs=3&p=1&sk=&fvj=1
,Entry Level Software Engineer,Revature,"Java, Javascript, C++, CSS. We are looking for several passionate and ambitious Software Engineers to design, develop and install software solutions....",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Dg-R2-KOJT8hF4mRkIiG4I_V-08Bd66hdbNKaMfidDc-koKQDvcomr055s62JsLi8kIneHYnPMLQtF0TN7nVoDWalCk_IjuZkRBdlbf-2b2uFaolyvMw94ceK6KCqrDWpV2DJQJOFuiij5MpoyFEsS48Ic0svN8H-iUFm3bSdRVRgk61CZ2HljACYLfHeMx12nC6aWr9VRXeMc39CxniLJYcAFSSEFrwBEdmI9_BvE9vZZoBsuMQ5krTr8JWCHmmw14KSJMW3vHw_zoKQNUQnTB3dMhlsDoRf581sg6mxbCsu6yEXKmZKNOd5dL56iDeqwZ-W8kvaIdB30bS_o4mGBj6I_4QV33JHWKVHAfiMLdL95p0Zp0rwoVy8-Hy7FjI0A8nbaccqXVtJAOBoVanv-qvrjW0sajqNPv6jsC2Q9LkJKxA9Y4QwvZJeVty7ExYX6hBj8PzLFw1e67OC-o4X1mBncIQchbcqkdNFLTAAWDd0s3aO-lxbIA1LZ3Phy8IDtOPkASIvQZv5wxpK98gBgrJDfQY-Zy5AIqaybA8DqVECCGFnMjqatlG-AlrIjAHE=&vjs=3&p=2&sk=&fvj=0
,Production Manager/Assistant Production Manager,"Desert Trade Graphics, Inc.",You'll need to be able to talk professionally and tactfully with:. (We use Microsoft StaffHub for this purpose.)....,https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0AjnCm17M0HjkPXCJO4sp39v5nCld7kB2-RXsPsBL3EuPtYVcLIgRfB-wTg6dTT0SUi-3m2f9K_adRMeOaFn5PQ28mEuhcultujEGLHVmYxGPtl6AOGbX7Lgna1c4oMVJTqyOeZTn87Vaq6HMJ8ADs4ryAeFo-bXGFxguJOncS0VAy7-A-REwIifGz2B_jQTW2tvPze7U1LL2fHzZIqg1ZFCGRABp00qKwS6z5BparB8JEdbXuHiTjMHPZQMVtxu-QsP-2htzanjgyompBdIn9LFB9b9hWTDHCcPAvFDcNSjw64hCWxFDuLE-KNhgq-ZJKz3ONxvDESHi6EgRmTM5-kfBGGWDFLHpk8dvFdSAu9DcoecojsJKFk0j3toKvMkDJ0XL4ubPtp4G71oFeu0S0LdFYWYS1p4Lo6wxTgexBH7_ob8IDApkZDujjVxfMEdkgeiDLohTD9wUJQAFep58Rg3itkxwDh8oXOrGQpumAHQg==&vjs=3&p=3&sk=&fvj=1
,Associate Software Engineer,CBS Interactive,"# Associate Software Engineer. Java or equivalent programming language (C#, C, C++, Objective C, etc.). The Associate Software Engineer (ASE) is primarily...",https://www.indeed.com//rc/clk?jk=29024db5f48fbcf8&fccid=5b47cb6dc9bd7f35&vjs=3
,Software Engineer 2,Humana,The Software Engineer 2 codes software applications based on business requirements. The Software Engineer 2 standardizes the quality assurance procedure for...,https://www.indeed.com//rc/clk?jk=4b5ebcab092d0177&fccid=5f1f0e6dcc6cbc83&vjs=3
,Software Developer,Bastian Solutions,"As a Software Developer you will be responsible for developing creative software programs based on received functional specifications, software design documents...",https://www.indeed.com//rc/clk?jk=59a899f653c0828b&fccid=02ab41a8726385cd&vjs=3
,Project Engineer - Software,Bastian Solutions,"Microsoft Office, Microsoft Project, Databases (SQL Server and Oracle). The Project Engineer provides oversight and is responsible for all phases of various...",https://www.indeed.com//rc/clk?jk=fe8be7f2d6abd60c&fccid=02ab41a8726385cd&vjs=3
,Data Analyst,Baptist Healthcare System,"If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us! The following is a summary of the major functions...",https://www.indeed.com//rc/clk?jk=5545e77be3cd3775&fccid=b451a9408f7d15e9&vjs=3
,Software Developer,"Vita-Stat, LLC","Write, modify and debug software for client applications. Git Version Control. Create and maintain technical documentation using defined technical documentation...","https://www.indeed.com//company/Vita--Stat,-LLC/jobs/Software-Developer-86d06da280611342?fccid=e5fef1899bde409f&vjs=3"
,.Net/C# Software Engineer,Jack Henry,Minimum 1 year of experience as a software engineer utilizing .Net framework. Jack Henry & Associates is seeking a .Net/C# Software Engineer to join the iPay...,https://www.indeed.com//rc/clk?jk=97a810786117750f&fccid=2a5783405eb3b48a&vjs=3
,Software Quality Engineer,Homecare Homebase,"Ensures that project work requests meet company guidelines, regulatory expectations, and product delivered meets specifications provided....",https://www.indeed.com//rc/clk?jk=7791e931ce94acef&fccid=3937f76693561d87&vjs=3
,Tier 1 Engineer,Mirazon,"Workstations, servers, virtualization, networking, and vendor specific hardware and software. This position reports to the manager of Managed Services....",https://www.indeed.com//company/Mirazon/jobs/Tier-Engineer-1883f12610515dd3?fccid=e3ac6b4871b687f0&vjs=3
,IT Intern - IT Development,LG&E and KU Energy,"Experience with SQL, Object Oriented programming, performance optimization and Web Services is preferred. This intern position is responsible for assisting the...",https://www.indeed.com//rc/clk?jk=260d3b27381a3246&fccid=2017a70af1cbca1d&vjs=3
